"Education","Occupation","Duration","age","que_6","que_15","que_24","Location","Point","Slope"
2,5,15,4,1,1,2,"Deary",1,0.112024310411537
1,4,8,2,3,2,6,"Deary",2,0.297334600459333
2,4,15,1,5,2,3,"Deary",3,0.112024310411537
3,1,27,2,1,3,4,"Deary",4,0.0598156237185142
3,1,38,4,3,3,6,"Deary",5,0.0350932990079312
2,2,21,1,7,7,5,"Deary",6,0.0761776827281341
3,4,39,3,4,5,6,"Deary",7,0.0332230017905636
4,5,42,3,6,4,7,"Deary",8,0.0385563524002222
2,5,18,2,1,7,4,"Deary",9,0.105008706295296
2,3,33,4,1,7,5,"Deary",10,0.0522816741157184
3,1,37,3,2,6,5,"Deary",11,0.0420332346837772
4,1,28,3,3,5,6,"Deary",12,0.0596675629013629
4,1,36,3,4,4,6,"Deary",13,0.0467281612063704
4,1,33,4,4,3,7,"Deary",14,0.0522816741157184
1,4,27,1,6,1,5,"Deary",15,0.0598156237185142
2,4,14,1,3,7,3,"Deary",16,0.103815308403994
4,5,22,2,7,3,4,"Deary",17,0.0671545106482875
4,5,12,2,2,4,5,"Deary",18,0.0903721010728504
5,1,44,4,4,7,6,"Deary",19,0.0372418210171403
3,5,26,3,7,1,4,"Deary",20,0.0691518470200168
2,1,35,4,1,2,6,"Deary",21,0.0475362915476175
3,1,40,4,6,6,6,"Deary",22,0.0380930028283647
2,4,33,3,3,1,5,"Deary",23,0.0522816741157184
4,1,43,4,3,3,7,"Deary",24,0.0401111605310987
2,5,19,1,3,4,3,"Deary",25,0.0861380401569717
3,4,24,2,5,6,4,"Deary",26,0.068077982400601
4,1,33,3,6,2,5,"Deary",27,0.0522816741157184
6,5,29,3,7,1,5,"Deary",28,0.0636041382320942
1,6,31,2,2,3,4,"Deary",29,0.0561748041358034
2,5,37,3,1,5,6,"Deary",30,0.0420332346837772
3,1,40,3,4,7,7,"Deary",31,0.0380930028283647
4,1,31,4,5,2,5,"Deary",32,0.0561748041358034
2,1,57,4,7,3,6,"Deary",33,0.0345938849167716
2,5,31,3,3,4,4,"Deary",34,0.0561748041358034
1,4,27,3,3,4,5,"Deary",35,0.0598156237185142
2,1,54,4,3,5,7,"Deary",36,0.0345938849167716
3,6,35,3,3,6,5,"Deary",37,0.0475362915476175
3,5,30,4,1,4,4,"Deary",38,0.0634556372741237
4,5,28,3,2,2,4,"Deary",39,0.0596675629013629
4,10,52,4,5,1,4,"Deary",40,0.0345938849167716
2,1,47,3,2,3,5,"Deary",41,0.0345938849167716
4,5,27,2,6,6,3,"Deary",42,0.0598156237185142
4,4,34,2,7,2,4,"Deary",43,0.0503179651549285
2,1,43,2,3,5,4,"Deary",44,0.0401111605310987
2,1,41,4,3,3,3,"Deary",45,0.0398493722275334
3,6,8,1,3,1,3,"Deary",46,0.297334600459333
3,1,63,4,3,4,6,"Deary",47,0.0345938849167716
2,4,32,2,6,6,5,"Deary",48,0.0606973015600227
2,5,22,2,4,7,3,"Deary",49,0.0671545106482875
3,5,18,1,7,2,4,"Deary",50,0.105008706295296
3,6,43,3,7,4,7,"Deary",51,0.0401111605310987
4,5,37,3,7,6,2,"Deary",52,0.0420332346837772
3,4,22,1,7,3,3,"Deary",53,0.0671545106482875
2,5,13,1,7,4,4,"Deary",54,0.0764820968322133
